Year,Country_Code,Pollutant_name,Emissions
1990,CZ,Cd,0.001943257543975984
1990,CZ,Cr,0.005756790934497203
1990,CZ,Cu,0.005432332204492903
1990,CZ,HCB,0.0
1990,CZ,Hg,0.001278080013566532
1990,CZ,Indeno,0.0004755736121425678
1990,CZ,NH3,0.0
1990,CZ,NMVOC,1.401707294320538
1990,CZ,NOx,2.87881477437534
1990,CZ,Ni,0.002057857877065995
1990,CZ,PCB,0.0
1990,CZ,PM10,0.034923462415162976
1990,CZ,PM2.5,0.034923462415162976
1990,CZ,Pb,130.4330159516489
1990,CZ,SOx,0.0931570381957198
1990,CZ,Se,2.5708069138128713e-05
1990,CZ,TSP,0.034923462415162976
1990,CZ,Zn,0.38844847033626595
1990,CZ,benzo(a),0.0004755736121425678
1990,CZ,benzo(b),0.0006658030569995949
1990,CZ,benzo(k),0.0003849881622106503
1990,CZ,dioxin,0.0
1990,CZ,total PAH,0.002001938443495378
1990,DE,As,1.68076109936575e-05
1990,DE,BC,0.6000370286033764
1990,DE,CO,69.7355613792439
1990,DE,Cd,1.1205073995771674e-05
1990,DE,Cr,0.0003529598308668074
1990,DE,Cu,0.0002521141649048633
1990,DE,HCB,0.0
1990,DE,Hg,0.0004874207188160672
1990,DE,Indeno,0.00049862579281184
1990,DE,NH3,0.7696037995151063
1990,DE,NMVOC,4.618167243871373
1990,DE,NOx,60.993486725216734
1990,DE,Ni,0.00012885835095137422
1990,DE,PCB,0.0
1990,DE,PM10,0.7824160555522064
1990,DE,PM2.5,0.7116589707697079
1990,DE,Pb,23.114677999999998
1990,DE,SOx,3.8038678476346783
1990,DE,Se,1.1205073995771674e-05
1990,DE,TSP,0.8010131258550429
1990,DE,Zn,0.0018488372093023258
1990,DE,benzo(a),0.00030813953488372
1990,DE,benzo(b),0.0004426004228329809
1990,DE,benzo(k),0.00021849894291754772
1990,DE,dioxin,0.0
1990,DE,total PAH,0.0014678646934460934
1990,DK,As,1.023304493552571e-06
1990,DK,BC,0.051410119423577545
1990,DK,CO,4.826136214107902
1990,DK,Cd,3.7923508919971536e-05
1990,DK,Cr,5.50065696964468e-05
1990,DK,Cu,0.0001456941381382329
1990,DK,HCB,0.0
1990,DK,Hg,2.9675830313024543e-05
1990,DK,Indeno,3.6670683200328965e-05
1990,DK,NH3,0.00023977801605448248
1990,DK,NMVOC,0.266534236173963
1990,DK,NOx,8.012800424481973
1990,DK,Ni,4.50866403748396e-05
1990,DK,PCB,3.1968739227521253e-07
1990,DK,PM10,0.10655715737379498
1990,DK,PM2.5,0.10655715737379498
1990,DK,Pb,2.0239799734485153
1990,DK,SOx,0.6317278899553683
1990,DK,Se,6.822029957017139e-07
1990,DK,TSP,0.10655715737379498
1990,DK,Zn,0.00756082467914475
1990,DK,benzo(a),1.7089250423454338e-05
1990,DK,benzo(b),3.133029244299954e-05
1990,DK,benzo(k),1.068078151465893e-05
1990,DK,dioxin,0.000765456008550556
1990,DK,total PAH,9.57710075814418e-05
1990,EE,As,0.0
1990,EE,BC,0.001842
1990,EE,CO,0.15512800000000002
1990,EE,Cd,0.0
1990,EE,Cr,0.0
1990,EE,Cu,0.0
1990,EE,HCB,0.0
1990,EE,Hg,0.0
1990,EE,Indeno,0.0
1990,EE,NH3,0.0
1990,EE,NMVOC,0.026605
1990,EE,NOx,0.437068
1990,EE,Ni,0.0
1990,EE,PCB,0.0
1990,EE,PM10,0.006463
1990,EE,PM2.5,0.0038380000000000003
1990,EE,Pb,0.0
1990,EE,SOx,0.035873999999999996
1990,EE,Se,0.0
1990,EE,TSP,0.006463
1990,EE,Zn,0.0
1990,EE,benzo(a),0.0
1990,EE,benzo(b),0.0
1990,EE,benzo(k),0.0
1990,EE,dioxin,0.0
1990,EE,total PAH,0.0
1990,ES,As,0.0001669005374345316
1990,ES,BC,0.3160536847335042
1990,ES,CO,17.61400428289368
1990,ES,Cd,8.751518089734726e-05
1990,ES,Cr,0.02001481809154109
1990,ES,Cu,0.012158632671504384
1990,ES,HCB,0.0
1990,ES,Hg,0.003863914794776221
1990,ES,Indeno,0.0049606449044839185
1990,ES,NH3,0.0
1990,ES,NMVOC,0.796404147401153
1990,ES,NOx,23.22481755609658
1990,ES,Ni,0.00018698596028374692
1990,ES,PCB,0.0
1990,ES,PM10,0.6589087069608046
1990,ES,PM2.5,0.6589087069608046
1990,ES,Pb,7.632952345873691
1990,ES,SOx,1.3939601506574748
1990,ES,Se,0.000165896266292071
1990,ES,TSP,0.6589087069608046
1990,ES,Zn,0.03168384363490148
1990,ES,benzo(a),0.0002314822353947543
1990,ES,benzo(b),0.00042438409692645187
1990,ES,benzo(k),0.0001446763974460379
1990,ES,dioxin,0.0
1990,ES,total PAH,0.00576118763425116
1990,FI,As,0.0
1990,FI,BC,0.03612947686721471
1990,FI,CO,4.020946386959549
1990,FI,Cd,0.0
1990,FI,Cr,0.0
1990,FI,Cu,0.0
1990,FI,HCB,0.0
1990,FI,Hg,0.0
1990,FI,Indeno,0.0
1990,FI,NH3,0.0
1990,FI,NMVOC,0.294277210255447
1990,FI,NOx,4.979756807040805
1990,FI,Ni,0.0
1990,FI,PCB,0.0
1990,FI,PM10,0.07225895373442948
1990,FI,PM2.5,0.07225895373442948
1990,FI,Pb,1.4840329268691759
1990,FI,SOx,0.36716368217338113
1990,FI,Se,0.0
1990,FI,TSP,0.07225895373442948
1990,FI,Zn,0.0
1990,FI,benzo(a),0.0
1990,FI,benzo(b),0.0
1990,FI,benzo(k),0.0
1990,FI,dioxin,0.0
1990,FI,total PAH,0.0
1990,FR,As,0.0
1990,FR,BC,0.3078369010992538
1990,FR,CO,25.036684450489517
1990,FR,Cd,0.0
1990,FR,Cr,0.0
1990,FR,Cu,0.0
1990,FR,HCB,0.0
1990,FR,Hg,0.0
1990,FR,Indeno,0.0
1990,FR,NH3,0.0
1990,FR,NMVOC,3.72447286083852
1990,FR,NOx,51.915417850879486
1990,FR,Ni,0.0
1990,FR,PCB,0.0
1990,FR,PM10,0.7216116185115171
1990,FR,PM2.5,0.6831286504355989
1990,FR,Pb,24.864000000000036
1990,FR,SOx,3.801688130606262
1990,FR,Se,0.0
1990,FR,TSP,0.8137189513115171
1990,FR,Zn,0.0
1990,FR,benzo(a),0.0
1990,FR,benzo(b),0.0
1990,FR,benzo(k),0.0
1990,FR,dioxin,0.0
1990,FR,total PAH,0.0
1990,GR,As,0.0
1990,GR,BC,0.06980382470446979
1990,GR,CO,2.772988536716174
1990,GR,Cd,0.0
1990,GR,Cr,0.0
1990,GR,Cu,0.0
1990,GR,HCB,0.0
1990,GR,Hg,0.0
1990,GR,Indeno,0.0
1990,GR,NH3,0.0
1990,GR,NMVOC,0.02440886617875045
1990,GR,NOx,11.880863404355965
1990,GR,Ni,0.0
1990,GR,PCB,0.0
1990,GR,PM10,0.1454246324010838
1990,GR,PM2.5,0.1454246324010838
1990,GR,Pb,0.0
1990,GR,SOx,0.7029962111638595
1990,GR,Se,0.0
1990,GR,TSP,0.0
1990,GR,Zn,0.0
1990,GR,benzo(a),0.0
1990,GR,benzo(b),0.0
1990,GR,benzo(k),0.0
1990,GR,dioxin,0.0
1990,GR,total PAH,0.0
1990,HR,As,0.00021100796999999998
1990,HR,BC,0.013963330872
1990,HR,CO,1.942449587042
1990,HR,Cd,5.6969802e-05
1990,HR,Cr,0.0015676718639999999
1990,HR,Cu,0.0047875687200000005
1990,HR,HCB,0.0
1990,HR,Hg,0.0008440318799999999
1990,HR,Indeno,0.01056439298232
1990,HR,NH3,0.00037669632
1990,HR,NMVOC,0.09973728323
1990,HR,NOx,1.9675454237680001
1990,HR,Ni,9.7469952e-05
1990,HR,PCB,0.0
1990,HR,PM10,0.029396919312
1990,HR,PM2.5,0.029264594028
1990,HR,Pb,0.32914991161199997
1990,HR,SOx,0.129197458518
1990,HR,Se,0.0007775484660000001
1990,HR,TSP,0.029396919312
1990,HR,Zn,0.207805650816
1990,HR,benzo(a),0.013371203850755999
1990,HR,benzo(b),0.105516105043572
1990,HR,benzo(k),0.011962088176548
1990,HR,dioxin,0.0101680866
1990,HR,total PAH,0.141413790053196
1990,HU,As,2.041604759295809e-06
1990,HU,BC,0.032008119919802076
1990,HU,CO,0.20465930332343263
1990,HU,Cd,1.063127436081311e-06
1990,HU,Cr,0.00018409839918014524
1990,HU,Cu,0.00012000679242420441
1990,HU,HCB,0.0
1990,HU,Hg,0.00011462382506113414
1990,HU,Indeno,0.0
1990,HU,NH3,0.0
1990,HU,NMVOC,0.034256636458813924
1990,HU,NOx,0.27788766294758943
1990,HU,Ni,6.4160886476751796e-06
1990,HU,PCB,0.0
1990,HU,PM10,0.0666835831662543
1990,HU,PM2.5,0.0666835831662543
1990,HU,Pb,1.1403127427106643e-05
1990,HU,SOx,0.01883477937693556
1990,HU,Se,1.956954646428992e-06
1990,HU,TSP,0.0666835831662543
1990,HU,Zn,0.0004033419655920743
1990,HU,benzo(a),0.0
1990,HU,benzo(b),0.0
1990,HU,benzo(k),0.0
1990,HU,dioxin,0.0016088889786258157
1990,HU,total PAH,0.0
1990,IE,As,0.0004711722882799076
1990,IE,BC,0.026722986185324305
1990,IE,CO,1.8754418099015153
1990,IE,Cd,9.602511425975522e-05
1990,IE,Cr,0.003145117569664792
1990,IE,Cu,0.003457386390782213
1990,IE,HCB,0.0
1990,IE,Hg,0.001891611794629063
1990,IE,Indeno,0.0
1990,IE,NH3,0.0
1990,IE,NMVOC,0.24006919009424504
1990,IE,NOx,4.804873780048207
1990,IE,Ni,0.00012769504542810127
1990,IE,PCB,0.0
1990,IE,PM10,0.05567288788609229
1990,IE,PM2.5,0.05567288788609229
1990,IE,Pb,0.6861391001704265
1990,IE,SOx,0.2989755360666074
1990,IE,Se,0.0017268010067118668
1990,IE,TSP,0.05567288788609229
1990,IE,Zn,0.4552293294881881
1990,IE,benzo(a),0.0
1990,IE,benzo(b),0.0
1990,IE,benzo(k),0.0
1990,IE,dioxin,0.0
1990,IE,total PAH,0.0
1990,IS,As,0.0
1990,IS,BC,0.0015061929349547492
1990,IS,CO,0.3893314046011207
1990,IS,Cd,0.0
1990,IS,Cr,0.0
1990,IS,Cu,0.0
1990,IS,HCB,0.0
1990,IS,Hg,0.0
1990,IS,Indeno,0.0
1990,IS,NH3,0.0
1990,IS,NMVOC,1.3872796723075502
1990,IS,NOx,0.5847666977793544
1990,IS,Ni,0.0
1990,IS,PCB,0.0
1990,IS,PM10,0.010041286233031665
1990,IS,PM2.5,0.010041286233031665
1990,IS,Pb,0.0
1990,IS,SOx,0.06133225959243913
1990,IS,Se,0.0
1990,IS,TSP,0.010041286233031665
1990,IS,Zn,0.0
1990,IS,benzo(a),0.0
1990,IS,benzo(b),0.0
1990,IS,benzo(k),0.0
1990,IS,dioxin,0.008459019999999998
1990,IS,total PAH,0.0
1990,IT,As,0.0
1990,IT,BC,0.2195828278390596
1990,IT,CO,6.30187447007021
1990,IT,Cd,0.0009284721897878284
1990,IT,Cr,0.0008485160241522001
1990,IT,Cu,0.011592977368410945
1990,IT,HCB,0.0
1990,IT,Hg,0.0
1990,IT,Indeno,0.0
1990,IT,NH3,0.0
1990,IT,NMVOC,0.6240911665832364
1990,IT,NOx,27.05141120034515
1990,IT,Ni,0.002785856569363482
1990,IT,PCB,0.0
1990,IT,PM10,0.45746564641470694
1990,IT,PM2.5,0.45746564641470694
1990,IT,Pb,2.9737297663283697
1990,IT,SOx,1.8520786730712129
1990,IT,Se,0.02785097569363482
1990,IT,TSP,0.4668016800150063
1990,IT,Zn,0.055592044302597274
1990,IT,benzo(a),0.0
1990,IT,benzo(b),0.0
1990,IT,benzo(k),0.0
1990,IT,dioxin,0.0
1990,IT,total PAH,0.000645497166583236
1990,LI,As,0.0
1990,LI,BC,0.0
1990,LI,CO,2.63428e-05
1990,LI,Cd,0.0
1990,LI,Cr,0.0
1990,LI,Cu,0.0
1990,LI,HCB,0.0
1990,LI,Hg,0.0
1990,LI,Indeno,0.0
1990,LI,NH3,2.3948e-07
1990,LI,NMVOC,7.1844e-06
1990,LI,NOx,0.0003185084
1990,LI,Ni,0.0
1990,LI,PCB,0.0
1990,LI,PM10,4.7896e-06
1990,LI,PM2.5,4.7896e-06
1990,LI,Pb,0.0035922
1990,LI,SOx,2.322956e-05
1990,LI,Se,0.0
1990,LI,TSP,4.7896e-06
1990,LI,Zn,0.0
1990,LI,benzo(a),0.0
1990,LI,benzo(b),0.0
1990,LI,benzo(k),0.0
1990,LI,dioxin,0.0
1990,LI,total PAH,0.0
1990,LT,As,0.0
1990,LT,BC,0.003610527751666667
1990,LT,CO,0.38795678616239315
1990,LT,Cd,0.0
1990,LT,Cr,0.0
1990,LT,Cu,0.0
1990,LT,HCB,0.0
1990,LT,Hg,0.0
1990,LT,Indeno,0.0
1990,LT,NH3,0.0
1990,LT,NMVOC,0.08904732264957264
1990,LT,NOx,1.6133325946581196
1990,LT,Ni,0.0
1990,LT,PCB,0.0
1990,LT,PM10,0.0
1990,LT,PM2.5,0.023818712771794873
1990,LT,Pb,0.0
1990,LT,SOx,0.12581075470769232
1990,LT,Se,0.0
1990,LT,TSP,0.0
1990,LT,Zn,0.0
1990,LT,benzo(a),0.0
1990,LT,benzo(b),0.0
1990,LT,benzo(k),0.0
1990,LT,dioxin,0.0
1990,LT,total PAH,0.0
1990,LU,As,0.0
1990,LU,BC,0.0
1990,LU,CO,0.8310093020926246
1990,LU,Cd,0.0
1990,LU,Cr,0.0
1990,LU,Cu,0.0
1990,LU,HCB,0.0
1990,LU,Hg,0.0
1990,LU,Indeno,0.0
1990,LU,NH3,0.0
1990,LU,NMVOC,0.05744761532202263
1990,LU,NOx,1.8048586467975798
1990,LU,Ni,0.0
1990,LU,PCB,0.0
1990,LU,PM10,0.013351015836999899
1990,LU,PM2.5,0.013351015836999899
1990,LU,Pb,0.0539910177362556
1990,LU,SOx,0.11563801208830464
1990,LU,Se,0.0
1990,LU,TSP,0.013351015836999899
1990,LU,Zn,0.0
1990,LU,benzo(a),0.0
1990,LU,benzo(b),0.0
1990,LU,benzo(k),0.0
1990,LU,dioxin,0.0
1990,LU,total PAH,0.0
1990,LV,As,0.0
1990,LV,BC,0.006749727852581955
1990,LV,CO,0.3068117534734996
1990,LV,Cd,0.00014908116513858802
1990,LV,Cr,0.0
1990,LV,Cu,0.0
1990,LV,HCB,0.0
1990,LV,Hg,0.000447243495415765
1990,LV,Indeno,0.0
1990,LV,NH3,0.0
1990,LV,NMVOC,0.15340587673675
1990,LV,NOx,0.7670293836837501
1990,LV,Ni,0.0
1990,LV,PCB,0.0
1990,LV,PM10,0.01406193302621236
1990,LV,PM2.5,0.01406193302621236
1990,LV,Pb,0.0010435681559701202
1990,LV,SOx,0.0703696783242261
1990,LV,Se,0.0
1990,LV,TSP,0.01406193302621236
1990,LV,Zn,0.0
1990,LV,benzo(a),0.0
1990,LV,benzo(b),0.0
1990,LV,benzo(k),0.0
1990,LV,dioxin,0.0
1990,LV,total PAH,0.0
1990,MT,As,0.0
1990,MT,BC,0.0
1990,MT,CO,0.0853121901440851
1990,MT,Cd,0.0
1990,MT,Cr,0.0
1990,MT,Cu,0.0
1990,MT,HCB,0.0
1990,MT,Hg,0.0
1990,MT,Indeno,0.0
1990,MT,NH3,0.0
1990,MT,NMVOC,0.010619803056550015
1990,MT,NOx,0.08220759011090294
1990,MT,Ni,0.0
1990,MT,PCB,0.0
1990,MT,PM10,0.0
1990,MT,PM2.5,0.0
1990,MT,Pb,0.0
1990,MT,SOx,0.006446463883859055
1990,MT,Se,0.0
1990,MT,TSP,0.00726288569487192
1990,MT,Zn,0.0
1990,MT,benzo(a),0.0
1990,MT,benzo(b),0.0
1990,MT,benzo(k),0.0
1990,MT,dioxin,0.0
1990,MT,total PAH,0.0
1990,NL,As,2.248e-06
1990,NL,BC,0.012182794
1990,NL,CO,3.56085782
1990,NL,Cd,2.7749e-05
1990,NL,Cr,0.009457937
1990,NL,Cu,0.097017104
1990,NL,HCB,0.0
1990,NL,Hg,0.0
1990,NL,Indeno,0.000153575
1990,NL,NH3,0.0
1990,NL,NMVOC,0.400399483
1990,NL,NOx,1.2421224149999999
1990,NL,Ni,0.002458501
1990,NL,PCB,0.0
1990,NL,PM10,0.029012744
1990,NL,PM2.5,0.025046948
1990,NL,Pb,1.8844071610000002
1990,NL,SOx,0.102803596
1990,NL,Se,2.2477e-05
1990,NL,TSP,0.029012744
1990,NL,Zn,0.076463406
1990,NL,benzo(a),0.000282735
1990,NL,benzo(b),0.0005066000000000001
1990,NL,benzo(k),0.000138737
1990,NL,dioxin,0.008926136999999999
1990,NL,total PAH,0.001081648
1990,NO,As,0.0212582495
1990,NO,BC,0.027173492700000003
1990,NO,CO,3.9808803734
1990,NO,Cd,0.0042516499
1990,NO,Cr,0.0212582495
1990,NO,Cu,0.026850084099999998
1990,NO,HCB,0.0
1990,NO,Hg,0.0126532799
1990,NO,Indeno,0.0045728621
1990,NO,NH3,0.0
1990,NO,NMVOC,0.8925022275
1990,NO,NOx,5.6163384604
1990,NO,Ni,0.0
1990,NO,PCB,0.0
1990,NO,PM10,0.0567058582
1990,NO,PM2.5,0.0567058582
1990,NO,Pb,2.3194653338999998
1990,NO,SOx,0.12788839629999998
1990,NO,Se,0.0
1990,NO,TSP,0.0567058582
1990,NO,Zn,0.0
1990,NO,benzo(a),0.0021277808
1990,NO,benzo(b),0.0039009313
1990,NO,benzo(k),0.0013251967
1990,NO,dioxin,0.0320845415
1990,NO,total PAH,0.0119267707
1990,PL,As,0.0
1990,PL,BC,0.06705250994809353
1990,PL,CO,9.99118632122341
1990,PL,Cd,0.0
1990,PL,Cr,0.0
1990,PL,Cu,0.0
1990,PL,HCB,0.0
1990,PL,Hg,0.0
1990,PL,Indeno,0.0
1990,PL,NH3,0.0
1990,PL,NMVOC,0.24721698446120768
1990,PL,NOx,3.0993149638027777
1990,PL,Ni,0.0
1990,PL,PCB,0.0
1990,PL,PM10,0.07141385906729372
1990,PL,PM2.5,0.07141385906729372
1990,PL,Pb,0.6048
1990,PL,SOx,0.22300000000000036
1990,PL,Se,0.0
1990,PL,TSP,0.07141385906729372
1990,PL,Zn,0.0
1990,PL,benzo(a),0.0
1990,PL,benzo(b),0.0
1990,PL,benzo(k),0.0
1990,PL,dioxin,0.0
1990,PL,total PAH,0.0
1990,PT,As,0.00016690911802944846
1990,PT,BC,0.29890682579957
1990,PT,CO,5.638890089946922
1990,PT,Cd,0.00011127274535296548
1990,PT,Cr,0.003505091478618413
1990,PT,Cu,0.002503636770441722
1990,PT,HCB,0.0
1990,PT,Hg,0.004840364422853997
1990,PT,Indeno,0.0
1990,PT,NH3,0.0
1990,PT,NMVOC,1.4895327891624799
1990,PT,NOx,8.250148309124707
1990,PT,Ni,0.001279636571559098
1990,PT,PCB,0.0
1990,PT,PM10,0.622722553749105
1990,PT,PM2.5,0.622722553749105
1990,PT,Pb,1.5151168613728523
1990,PT,SOx,0.4450909814118621
1990,PT,Se,0.00011127274535296548
1990,PT,TSP,0.622722553749105
1990,PT,Zn,0.018360002983239296
1990,PT,benzo(a),0.0
1990,PT,benzo(b),0.0
1990,PT,benzo(k),0.0
1990,PT,dioxin,0.0
1990,PT,total PAH,0.0
1990,RO,As,0.0
1990,RO,BC,0.0
1990,RO,CO,1.170801842770388
1990,RO,Cd,0.0
1990,RO,Cr,0.0
1990,RO,Cu,0.0
1990,RO,HCB,0.0
1990,RO,Hg,0.0
1990,RO,Indeno,0.0
1990,RO,NH3,0.0
1990,RO,NMVOC,0.13606521643855876
1990,RO,NOx,3.085634842442466
1990,RO,Ni,0.0
1990,RO,PCB,0.0
1990,RO,PM10,0.05220755508266556
1990,RO,PM2.5,0.05220755508266556
1990,RO,Pb,0.0
1990,RO,SOx,0.21225745673855578
1990,RO,Se,0.0
1990,RO,TSP,0.0
1990,RO,Zn,0.0
1990,RO,benzo(a),0.0
1990,RO,benzo(b),0.0
1990,RO,benzo(k),0.0
1990,RO,dioxin,0.0
1990,RO,total PAH,0.0
1990,SE,As,0.0
1990,SE,BC,0.06914292638459112
1990,SE,CO,10.006475467935829
1990,SE,Cd,0.0
1990,SE,Cr,0.0
1990,SE,Cu,0.0
1990,SE,HCB,0.0
1990,SE,Hg,0.0
1990,SE,Indeno,0.0
1990,SE,NH3,0.0
1990,SE,NMVOC,1.56291023270461
1990,SE,NOx,8.30640623379578
1990,SE,Ni,0.0
1990,SE,PCB,0.0
1990,SE,PM10,0.14332690353249
1990,SE,PM2.5,0.14332690353249
1990,SE,Pb,3.79344
1990,SE,SOx,0.6529084867503201
1990,SE,Se,0.0
1990,SE,TSP,0.14332690353249
1990,SE,Zn,0.0
1990,SE,benzo(a),0.0
1990,SE,benzo(b),0.0
1990,SE,benzo(k),0.0
1990,SE,dioxin,0.0
1990,SE,total PAH,0.0
1990,SI,As,0.0
1990,SI,BC,0.00053844375
1990,SI,CO,0.546043625
1990,SI,Cd,0.0
1990,SI,Cr,0.0
1990,SI,Cu,0.0
1990,SI,HCB,0.0
1990,SI,Hg,0.0
1990,SI,Indeno,0.0
1990,SI,NH3,0.0
1990,SI,NMVOC,0.02349985
1990,SI,NOx,0.20400133
1990,SI,Ni,0.0
1990,SI,PCB,0.0
1990,SI,PM10,0.003589625
1990,SI,PM2.5,0.003589625
1990,SI,Pb,0.0
1990,SI,SOx,0.013536753600000001
1990,SI,Se,0.0
1990,SI,TSP,0.003589625
1990,SI,Zn,0.0
1990,SI,benzo(a),0.0
1990,SI,benzo(b),0.0
1990,SI,benzo(k),0.0
1990,SI,dioxin,0.0
1990,SI,total PAH,0.0
1990,SK,As,0.0
1990,SK,BC,0.005355936774991545
1990,SK,CO,0.3828270764759375
1990,SK,Cd,0.0
1990,SK,Cr,0.0
1990,SK,Cu,0.0
1990,SK,HCB,0.0
1990,SK,Hg,0.0
1990,SK,Indeno,0.0
1990,SK,NH3,0.0
1990,SK,NMVOC,0.004921927072742256
1990,SK,NOx,1.0808414050473136
1990,SK,Ni,0.0
1990,SK,PCB,0.0
1990,SK,PM10,0.01115820161456572
1990,SK,PM2.5,0.01115820161456572
1990,SK,Pb,0.0
1990,SK,SOx,0.2776732003152874
1990,SK,Se,0.0
1990,SK,TSP,0.01115820161456572
1990,SK,Zn,0.0
1990,SK,benzo(a),0.0
1990,SK,benzo(b),0.0
1990,SK,benzo(k),0.0
1990,SK,dioxin,0.0
1990,SK,total PAH,0.0
1990,TR,As,0.0
1990,TR,BC,0.0
1990,TR,CO,2.579578399251349
1990,TR,Cd,0.0
1990,TR,Cr,0.0
1990,TR,Cu,0.0
1990,TR,HCB,0.0
1990,TR,Hg,0.0
1990,TR,Indeno,0.0
1990,TR,NH3,0.0
1990,TR,NMVOC,0.6937424002550798
1990,TR,NOx,5.091541212195295
1990,TR,Ni,0.0
1990,TR,PCB,0.0
1990,TR,PM10,0.0
1990,TR,PM2.5,0.0
1990,TR,Pb,0.0
1990,TR,SOx,0.3573209951034241
1990,TR,Se,0.0
1990,TR,TSP,0.0
1990,TR,Zn,0.0
1990,TR,benzo(a),0.0
1990,TR,benzo(b),0.0
1990,TR,benzo(k),0.0
1990,TR,dioxin,0.0
1990,TR,total PAH,0.0
1991,AT,As,0.0
1991,AT,BC,0.0
1991,AT,CO,3.1012986726170655
1991,AT,Cd,0.0002835810209446054
1991,AT,Cr,0.0
1991,AT,Cu,0.0
1991,AT,HCB,0.0
1991,AT,Hg,9.925335733061183e-05
